GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
file-mime-checker,com.springlesson.filemimechecker.core,FileMimeCore,3,116,2,10,2,30,2,8,0,4
file-mime-checker,com.springlesson.filemimechecker.core.model,MimeDetectionResult,0,25,0,0,0,6,0,4,0,4
file-mime-checker,com.springlesson.filemimechecker.core.model,MimeDetectionResult.Builder,0,27,0,0,0,7,0,4,0,4
file-mime-checker,com.springlesson.filemimechecker.core.strategy,TikaMimeDetectionStrategy,0,20,0,4,0,5,0,4,0,2
